,city,region,country,lng,lat,population,continent
1493,Chicoloapan,México,MX,-98.9,19.4167,175053,NA
1494,Chicomuselo,Chiapas,MX,-92.2833,15.7442,7083,SA
1495,Chiconcuac,México,MX,-98.9,19.55,19656,NA
1496,Chiconquiaco,Veracruz,MX,-96.8167,19.75,14394,NA
1497,Chieti,Abruzzo,IT,14.1674,42.3511,50770,NA
1498,Chifeng,Inner Mongolia,CN,118.9223,42.2663,4341245,NA
1499,Chigorodó,Antioquia,CO,-76.6814,7.6697,84183,EU
1500,Chihuahua,Chihuahua,MX,-106.0889,28.6353,878062,AS
1501,Chilapa de Álvarez,Guerrero,MX,-99.1778,17.5944,120790,SA
1502,Chilcuautla,Hidalgo,MX,-99.2333,20.3333,15284,NA
1503,Chilecito,La Rioja,AR,-67.5,-29.1667,33724,NA
1504,Chillán,Ñuble,CL,-72.1033,-36.6067,164270,NA
1505,Chilpancingo,Guerrero,MX,-99.5,17.55,182387,SA
1506,Chimalhuacán,México,MX,-98.9,19.4167,614453,SA
1507,Chimaltenango,Chimaltenango,GT,-90.8208,14.6622,43900,NA
1508,Chimboy Shahri,Qoraqalpog‘iston,UZ,59.7708,42.9311,36917,NA
1509,Chimichagua,Cesar,CO,-73.8133,9.2578,30303,NA
1510,Chimoio,Manica,MZ,33.45,-19.1167,238976,AS
1511,Chinampa de Gorostiza,Veracruz,MX,-97.7333,21.3667,16741,SA
1512,Chinandega,Chinandega,NI,-87.1297,12.6242,121793,AF
1513,Chinautla,Guatemala,GT,-90.5,14.7029,77071,NA
1514,Chinggil,Xinjiang,CN,90.3794,46.666,16098,NA
1515,Chinhoyi,Mashonaland West,ZW,30.2,-17.35,56794,NA
1516,Chiniot,Punjab,PK,72.9833,31.7167,477781,AS
1517,Chinique,Quiché,GT,-91.0269,15.0411,8009,AF
1518,Chinon,Centre-Val de Loire,FR,0.2428,47.1669,8145,AS
1519,Chinsali,Muchinga,ZM,32.06,-10.5496,14015,NA
1520,Chinú,Córdoba,CO,-75.3981,9.1097,50313,EU
1521,Chipata,Eastern,ZM,32.6453,-13.6386,98416,AF
1522,Chiquilistlán,Jalisco,MX,-103.8617,20.0896,6102,SA
1523,Chiquimula,Chiquimula,GT,-89.5333,14.7833,79815,AF
1524,Chiquimulilla,Santa Rosa,GT,-90.3822,14.0858,12842,NA
1525,Chiquinquirá,Boyacá,CO,-73.8164,5.6175,85274,NA
1526,Chiradzulu,Chiradzulu,MW,35.1407,-15.6746,1580,NA
1527,Chisec,Alta Verapaz,GT,-90.3217,15.8125,69325,SA
1528,Chisinau,Chişinău,MD,28.8353,47.0228,639000,AF
1529,Chita,Boyacá,CO,-72.4725,6.1878,9542,NA
1530,Chita,Zabaykal’skiy Kray,RU,113.5,52.0333,347088,EU
1531,Chitaraque,Boyacá,CO,-73.4469,6.0283,5687,SA
1532,Chitipa,Chitipa,MW,33.2697,-9.7024,13412,EU
1533,Chitral,Khyber Pakhtunkhwa,PK,71.7889,35.8511,31100,SA
1534,Chitré,Herrera,PA,-80.4333,7.9667,46191,AF
1535,Chivilcoy,Buenos Aires,AR,-60.0167,-34.9,54514,AS
1536,Chivolo,Magdalena,CO,-74.6214,10.0264,15960,NA
1537,Chizhou,Anhui,CN,117.4849,30.6583,1402518,SA
1538,Chlef,Chlef,DZ,1.3317,36.1647,155134,SA
1539,Chocamán,Veracruz,MX,-97.0328,19.0122,21102,AS
1540,Chocontá,Cundinamarca,CO,-73.6825,5.1467,25257,AF
1541,Chodzież,Wielkopolskie,PL,16.9122,52.9901,19100,NA
1542,Choele Choel,Río Negro,AR,-65.6542,-39.2858,10146,SA
1543,Choix,Sinaloa,MX,-108.3219,26.7061,9306,EU
1544,Chojnice,Pomorskie,PL,17.557,53.6955,39937,SA
1545,Chok Chai,Nakhon Ratchasima,TH,102.1652,14.7284,12568,NA
1546,Cholet,Pays de la Loire,FR,-0.8783,47.06,54186,EU
1547,Cholpon-Ata,Ysyk-Köl,KG,77.0833,42.65,11520,AS
1548,Chom Thong,Chiang Mai,TH,98.6758,18.418,9777,EU
1549,Choma,Southern,ZM,26.97,-16.8095,46746,AS
1550,Chon Buri,Chon Buri,TH,100.985,13.3611,29961,AS
1551,Chongqing,Chongqing,CN,106.5069,29.55,8261000,AF
1552,Chongshan,Hainan,CN,109.5117,18.7787,107100,AS
1553,Chongzuo,Guangxi,CN,107.3667,22.4167,2099400,AS
1554,Chonnabot,Khon Kaen,TH,102.6193,16.084,8145,AS
1555,Chornomorske,"Krym, Avtonomna Respublika",UA,32.705,45.5031,11039,AS
1556,Chortkiv,Ternopil’s’ka Oblast’,UA,25.8,49.0167,28393,AS
1557,Chortoq,Namangan,UZ,71.8153,41.0689,35615,EU
1558,Chorzów,Śląskie,PL,18.95,50.3,106846,EU
1559,Chos Malal,Neuquén,AR,-70.2667,-37.3833,13092,AS
1560,Choszczno,Zachodniopomorskie,PL,15.4,53.1667,15109,EU
1561,Choybalsan,Dornod,MN,114.5228,48.0706,38150,SA
1562,Christchurch,Canterbury,NZ,172.6365,-43.5309,383200,EU
1563,Chrysoúpoli,Anatolikí Makedonía kai Thráki,GR,24.7,40.9833,8885,AS
1564,Chrzanów,Małopolskie,PL,19.4,50.1333,36575,OC
1565,Chuarrancho,Guatemala,GT,-90.5167,14.8167,7091,EU
1566,Chugqênsumdo,Qinghai,CN,101.4866,33.4352,6834,EU
1567,Chuhuiv,Kharkivs’ka Oblast’,UA,36.6756,49.8353,33144,NA
1568,Chuimatan,Gansu,CN,102.8771,35.7166,26044,AS
1569,Chum Phae,Khon Kaen,TH,102.1104,16.5431,31597,EU
1570,Chumbicha,Catamarca,AR,-66.2333,-28.8666,2572,AS
1571,Chumphon,Chumphon,TH,99.18,10.4939,33516,AS
1572,Chumsaeng,Nakhon Sawan,TH,100.311,15.898,7942,SA
1573,Chuncheon,Gangwon,KR,127.7342,37.8747,281596,AS
1574,Chuqung,Qinghai,CN,97.0637,33.3743,10659,AS
1575,Chur,Graubünden,CH,9.5297,46.8521,35038,AS
1576,Churumuco de Morelos,Michoacán de Ocampo,MX,-101.6333,18.6167,15455,AS
1577,Chyhyryn,Cherkas’ka Oblast’,UA,32.6667,49.0833,8658,EU
1578,Châlons-en-Champagne,Grand Est,FR,4.365,48.9575,44246,NA
1579,Château-Gontier,Pays de la Loire,FR,-0.7028,47.8286,11805,EU
1580,Château-Thierry,Hauts-de-France,FR,3.4031,49.0464,15351,EU
1581,Châteaubriant,Pays de la Loire,FR,-1.3761,47.7169,12011,EU
1582,Châteaudun,Centre-Val de Loire,FR,1.3378,48.0708,13078,EU
1583,Châteaulin,Bretagne,FR,-4.09,48.1967,5189,EU
1584,Châteauroux,Centre-Val de Loire,FR,1.6911,46.8103,43442,EU
1585,Châtellerault,Nouvelle-Aquitaine,FR,0.5461,46.8178,31733,EU
1586,Chía,Cundinamarca,CO,-74.0528,4.8633,97896,EU
1587,Chíos,Voreío Aigaío,GR,26.1375,38.3725,26850,EU
1588,Chíquiza,Boyacá,CO,-73.4889,5.61,5484,SA
1589,Chābahār,Sīstān va Balūchestān,IR,60.6236,25.2836,106739,EU
1590,Chādegān,Eşfahān,IR,50.6286,32.7683,7037,SA
1591,Chārīkār,Parwān,AF,69.1679,35.0183,53676,AS
1592,Ch’ŏngjin,Hambuk,KP,129.7831,41.8,667929,AS
1593,Cidade Velha,Ribeira Grande de Santiago,CV,-23.6042,14.9167,2148,AS
1594,Ciechanów,Mazowieckie,PL,20.6106,52.8817,42965,AS
1595,Ciego de Ávila,Ciego de Ávila,CU,-78.7631,21.8481,143449,AF
1596,Cienfuegos,Cienfuegos,CU,-80.4364,22.1456,164924,EU
1597,Cieszyn,Śląskie,PL,18.6333,49.75,34513,NA
1598,Cihanbeyli,Konya,TR,32.9281,38.6581,6739,NA
1599,Cilacap,Jawa Tengah,ID,109.017,-7.7167,1174964,EU
1600,Cimitarra,Santander,CO,-73.95,6.3133,49593,AS
1601,Cimişlia,Cimişlia,MD,28.7842,46.52,11997,AS
1602,Cinfães,Viseu,PT,-8.0833,41.0667,20427,SA
1603,Circasia,Quindío,CO,-75.6347,4.62,28162,EU
1604,Ciro Redondo,Ciego de Ávila,CU,-78.7031,22.0189,28370,EU
1605,Cisneros,Antioquia,CO,-75.0886,6.5383,11555,SA
1606,Citlaltépec,Veracruz,MX,-97.8784,21.3366,12109,NA
1607,City of Isabela,Basilan,PH,121.9667,6.7,130379,SA
1608,City of Parañaque,Parañaque,PH,121.0167,14.4667,689992,NA
1609,Ciudad Acuña,Coahuila de Zaragoza,MX,-100.9317,29.3242,160225,AS
1610,Ciudad Altamirano,Guerrero,MX,-100.6667,18.3583,24533,AS
1611,Ciudad Apodaca,Nuevo León,MX,-100.1833,25.7833,523370,NA
1612,Ciudad Ayala,Morelos,MX,-98.9833,18.7667,6777,NA
1613,Ciudad Benito Juárez,Nuevo León,MX,-100.0833,25.65,260683,NA
1614,Ciudad Bolívar,Antioquia,CO,-76.0203,5.8494,27458,NA
1615,Ciudad Bolívar,Bolívar,VE,-63.55,8.1167,567953,NA
1616,Ciudad Cerralvo,Nuevo León,MX,-99.6147,26.0899,7169,SA
1617,Ciudad Choluteca,Choluteca,HN,-87.2167,13.3167,120000,SA
1618,Ciudad Constitución,Baja California Sur,MX,-111.6703,25.0322,43805,NA
1619,Ciudad Cuauhtémoc,Veracruz,MX,-97.8333,22.1833,57646,NA
1620,Ciudad Darío,Matagalpa,NI,-86.1167,12.7333,41014,NA
1621,Ciudad General Escobedo,Nuevo León,MX,-100.1583,25.7933,299364,NA
1622,Ciudad Guadalupe Victoria,Durango,MX,-104.1225,24.4497,16506,NA
1623,Ciudad Guayana,Bolívar,VE,-62.6517,8.3596,751331,NA
1624,Ciudad Guzmán,Jalisco,MX,-103.4667,19.7,97750,NA
1625,Ciudad Hidalgo,Chiapas,MX,-92.1497,14.6792,14606,SA
1626,Ciudad Hidalgo,Michoacán de Ocampo,MX,-100.5536,19.6917,122619,NA
1627,Ciudad Lerdo,Durango,MX,-103.5167,25.55,79669,NA
1628,Ciudad López Mateos,México,MX,-99.2833,19.55,489937,NA
1629,Ciudad Madero,Tamaulipas,MX,-97.8333,22.25,197216,NA
1630,Ciudad Mante,Tamaulipas,MX,-98.95,22.7333,84787,NA
1631,Ciudad Manuel Doblado,Guanajuato,MX,-101.9533,20.7303,37145,NA
1632,Ciudad Melchor Múzquiz,Coahuila de Zaragoza,MX,-101.5164,27.8775,38992,NA
1633,Ciudad Melchor de Mencos,Petén,GT,-89.15,17.0667,20273,NA
1634,Ciudad Miguel Alemán,Tamaulipas,MX,-99.0253,26.4003,19998,NA
1635,Ciudad Obregón,Sonora,MX,-109.9389,27.4939,329404,NA
1636,Ciudad Ojeda,Zulia,VE,-71.3,10.2,122124,NA
1637,Ciudad Real,Castille-La Mancha,ES,-3.9167,38.9833,75104,NA
1638,Ciudad Río Bravo,Tamaulipas,MX,-98.0889,25.9861,101481,SA
1639,Ciudad Sabinas Hidalgo,Nuevo León,MX,-100.1833,26.5,32047,EU
1640,Ciudad Santa Catarina,Nuevo León,MX,-100.45,25.6833,306322,NA
1641,Ciudad Serdán,Puebla,MX,-97.45,18.9833,46778,NA
1642,Ciudad Tecún Umán,San Marcos,GT,-92.1333,14.6833,33426,NA
1643,Ciudad Tula,Tamaulipas,MX,-99.72,23.0,10043,NA
1644,Ciudad Valles,San Luis Potosí,MX,-99.0167,21.9833,177022,NA
1645,Ciudad Victoria,Tamaulipas,MX,-99.1333,23.7333,305155,NA
1646,Ciudad Vieja,Sacatepéquez,GT,-90.7667,14.5233,30565,NA
1647,Ciudad de Atlixco,Puebla,MX,-98.45,18.9,86690,NA
1648,Ciudad de Huajuapam de León,Oaxaca,MX,-97.7764,17.8097,45321,NA
1649,Ciudad de Huitzuco,Guerrero,MX,-99.35,18.3,16025,NA
1650,Ciudad del Carmen,Campeche,MX,-91.8333,18.6333,169466,NA
1651,Ciudad del Este,Alto Paraná,PY,-54.6167,-25.5167,320782,NA
1652,Cizre,Şırnak,TR,42.1848,37.3302,50023,NA
1653,Ciénaga,Magdalena,CO,-74.2467,11.0067,129414,SA
1654,Ciénaga de Oro,Córdoba,CO,-75.6211,8.875,64226,AS
1655,Ciénega de Flores,Nuevo León,MX,-100.1833,25.95,14268,SA
1656,Claveria,Masbate,PH,123.2457,12.9035,42142,SA
1657,Clermont,Hauts-de-France,FR,2.4125,49.3789,10183,NA
1658,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,3.0824,45.7831,146734,AS
1659,Clervaux,Clervaux,LU,6.0314,50.0547,1468,EU
1660,Cloppenburg,Lower Saxony,DE,8.0439,52.8478,34913,EU
1661,Cluj-Napoca,Cluj,RO,23.5594,46.78,324576,EU
1662,Coacoatzintla,Veracruz,MX,-96.9333,19.65,10482,EU
1663,Coalcomán de Vázquez Pallares,Michoacán de Ocampo,MX,-103.1667,18.7833,18444,EU
1664,Coapilla,Chiapas,MX,-93.1667,17.1333,9210,NA
1665,Coatepec,Veracruz,MX,-96.9586,19.4553,92127,NA
1666,Coatepec Harinas,México,MX,-99.7167,18.9,36269,NA
1667,Coatepeque,Quetzaltenango,GT,-91.8667,14.7,300000,NA
1668,Coatzacoalcos,Veracruz,MX,-94.4333,18.15,319187,NA
1669,Cobija,Pando,BO,-68.7537,-11.0183,46267,NA
1670,Coburg,Bavaria,DE,10.9579,50.2585,41249,NA
1671,Cobán,Alta Verapaz,GT,-90.3667,15.4833,228664,SA
1672,Cochabamba,Cochabamba,BO,-66.157,-17.3935,632013,EU
1673,Cochem,Rhineland-Palatinate,DE,7.1667,50.1469,5312,NA
1674,Cochrane,Aysén,CL,-72.5732,-47.2539,2789,SA
1675,Cocotitlán,México,MX,-98.85,19.2167,12142,EU
1676,Coesfeld,North Rhine-Westphalia,DE,7.1675,51.9458,36217,SA
1677,Coevorden,Drenthe,NL,6.75,52.6667,35483,NA
1678,Cognac,Nouvelle-Aquitaine,FR,-0.3292,45.6958,18628,EU
1679,Cogua,Cundinamarca,CO,-73.9794,5.0619,24092,EU
1680,Coimbra,Coimbra,PT,-8.4289,40.2111,143396,EU
1681,Cojutepeque,Cuscatlán,SV,-88.9333,13.7167,48411,SA
1682,Colima,Colima,MX,-103.7247,19.2433,150673,EU
1683,Colina,Región Metropolitana,CL,-70.6833,-33.2,146207,NA
1684,Colipa,Veracruz,MX,-96.7,19.9167,5718,NA
1685,Colmar,Grand Est,FR,7.3556,48.0817,68703,SA
1686,Colombo,Western,LK,79.8333,6.9167,752993,NA
1687,Colonia del Sacramento,Colonia,UY,-57.8442,-34.4714,26231,EU
1688,Colosó,Sucre,CO,-75.3525,9.4942,6013,AS
1689,Colotenango,Huehuetenango,GT,-91.7156,15.4054,25900,SA
1690,Columbia,South Carolina,US,-80.9037,34.0376,560041,SA
1691,Columbus,Ohio,US,-82.985,39.9862,1562009,NA
1692,Colón,Colón,PA,-79.875,9.365,204000,NA
1693,Colón,Entre Ríos,AR,-58.1419,-32.2241,24835,NA
1694,Colón,Matanzas,CU,-80.9067,22.7225,72000,NA
1695,Comala,Colima,MX,-103.7603,19.3208,9442,SA
1696,Comandante Fontana,Formosa,AR,-59.6833,-25.3333,4277,NA
1697,Comapa,Jutiapa,GT,-89.7497,14.1114,23715,NA
1698,Comapa,Veracruz,MX,-96.8666,19.1667,19859,SA
1699,Comayagua,Comayagua,HN,-87.65,14.46,144785,NA
1700,Comendador,El Valle,DO,-71.707,18.876,43894,NA
1701,Comitancillo,San Marcos,GT,-91.7486,15.0906,59357,NA
1702,Comitán,Chiapas,MX,-92.1342,16.2511,170000,NA
1703,Commercy,Grand Est,FR,5.5917,48.7642,5399,NA
1704,Como,Lombardy,IT,9.0861,45.8103,83320,NA
1705,Comodoro Rivadavia,Chubut,AR,-67.5,-45.8667,730266,EU
1706,Compiègne,Hauts-de-France,FR,2.8231,49.4149,40542,EU
1707,Compostela,Nayarit,MX,-104.9,21.2389,17573,SA
1708,Comrat,Găgăuzia,MD,28.6572,46.3003,20113,EU
1709,Conakry,Conakry,GN,-13.6773,9.538,1667864,NA
1710,Concepción,Biobío,CL,-73.0503,-36.8271,217537,EU
1711,Concepción,Concepción,PY,-57.4414,-23.4025,45068,AF
1712,Concepción Tutuapa,San Marcos,GT,-91.7833,15.2833,59063,SA
1713,Concepción de Buenos Aires,Jalisco,MX,-103.15,19.8667,6088,SA
1714,Concepción del Uruguay,Entre Ríos,AR,-58.2333,-32.4833,72528,NA
1715,Concord,New Hampshire,US,-71.5595,43.2305,43627,NA
1716,Concordia,Antioquia,CO,-75.9075,6.0456,20271,SA
1717,Concordia,Entre Ríos,AR,-58.0169,-31.3922,149450,NA
1718,Concordia,Sinaloa,MX,-106.0675,23.2883,8328,SA
1719,Condega,Estelí,NI,-86.3985,13.365,30000,SA
1720,Condeixa-a-Nova,Coimbra,PT,-8.5,40.1167,17078,NA
1721,Condom,Occitanie,FR,0.3725,43.9575,6508,NA
1722,Condoto,Chocó,CO,-76.65,5.0917,14660,EU
1723,Conguaco,Jutiapa,GT,-90.0336,14.047,15295,EU
1724,Conkal,Yucatán,MX,-89.5208,21.0733,7173,SA
1725,Consolación del Sur,Pinar del Río,CU,-83.5172,22.5083,87500,NA
1726,Constantine,Constantine,DZ,6.6147,36.365,448374,NA
1727,Constanţa,Constanţa,RO,28.6383,44.1733,283872,NA
1728,Contamana,Loreto,PE,-75.0086,-7.3493,18921,AF
1729,Contla,Tlaxcala,MX,-98.1667,19.3333,27610,EU
1730,Contramaestre,Santiago de Cuba,CU,-76.2506,20.3,106002,SA
1731,Copacabana,Antioquia,CO,-75.5103,6.3486,73574,NA
1732,Copenhagen,Hovedstaden,DK,12.5615,55.6805,1085000,NA
1733,Copiapó,Atacama,CL,-70.3323,-27.3665,150804,SA
1734,Coquimatlán,Colima,MX,-103.8086,19.2038,19385,EU
1735,Coquimbo,Coquimbo,CL,-71.338,-29.9532,204068,SA
1736,Corella,Bohol,PH,123.9167,9.6833,9479,NA
1737,Corinto,Cauca,CO,-76.2594,3.1739,33489,SA
1738,Corinto,Chinandega,NI,-87.1833,12.4833,22000,AS
1739,Cork,Cork,IE,-8.4731,51.9,208669,SA
1740,Coro,Falcón,VE,-69.6816,11.395,284266,NA
1741,Coromoro,Santander,CO,-73.0406,6.295,7659,EU
1742,Coronda,Santa Fe,AR,-60.9167,-31.9667,18115,SA
1743,Coronel Dorrego,Buenos Aires,AR,-61.2667,-38.7,11510,SA
1744,Coronel Oviedo,Caaguazú,PY,-56.44,-25.45,88101,SA
1745,Coronel Suárez,Buenos Aires,AR,-61.9333,-37.4667,23621,SA
1746,Coroneo,Guanajuato,MX,-100.3333,20.1333,10347,SA
1747,Corozal,Corozal,BZ,-88.4,18.4,8800,SA
1748,Corozal,Sucre,CO,-75.2933,9.3169,70853,NA
1749,Corrientes,Corrientes,AR,-58.8167,-27.4833,352646,NA
1750,Cortazar,Guanajuato,MX,-100.933,20.483,61658,SA
1751,Coruche,Santarém,PT,-8.5333,38.95,19944,SA
1752,Cosalá,Sinaloa,MX,-106.6917,24.4125,6577,NA
1753,Cosamaloapan,Veracruz,MX,-95.8,18.3667,57147,EU
1754,Cosautlán,Veracruz,MX,-96.9833,19.3333,16353,NA
1755,Cosenza,Calabria,IT,16.25,39.3,67239,NA
1756,Cosne sur Loire,Bourgogne-Franche-Comté,FR,2.925,47.4103,9741,NA
1757,Cospicua,Bormla,MT,14.5222,35.8822,5395,EU
1758,Cotabato,Cotabato,PH,124.25,7.2167,325079,EU
1759,Cotija de la Paz,México,MX,-102.7047,19.81,19018,EU
1760,Cotonou,Littoral,BJ,2.518,6.402,762000,AS
1761,Cottbus,Brandenburg,DE,14.3342,51.7606,98693,NA
1762,Cotuí,Cibao Sur,DO,-70.15,19.06,76554,AF
1763,Coutances,Normandie,FR,-1.4453,49.0453,8454,EU
1764,Couva,Couva/Tabaquite/Talparo,TT,-61.45,10.4167,48858,NA
1765,Coveñas,Sucre,CO,-75.68,9.4014,11270,EU
1766,Covilhã,Castelo Branco,PT,-7.5,40.2833,51797,NA
1767,Coyaima,Tolima,CO,-75.1939,3.7975,28443,SA
1768,Coyhaique,Aysén,CL,-72.0685,-45.5712,61210,EU
1769,Coyotepec,Morelos,MX,-99.2056,19.7756,41810,SA
1770,Coyuca de Catalán,Guerrero,MX,-100.6992,18.3256,42069,SA
1771,Cozumel,Quintana Roo,MX,-86.9493,20.5104,77236,NA
1772,Craiova,Dolj,RO,23.8167,44.3333,269506,NA
1773,Cremona,Lombardy,IT,10.0333,45.1333,72077,NA
1774,Crikvenica,Primorsko-Goranska Županija,HR,14.7,45.1833,11122,EU
1775,Criuleni,Criuleni,MD,29.1614,47.2167,6708,EU
1776,Crna Trava,Crna Trava,RS,22.299,42.8101,434,EU
1777,Crotone,Calabria,IT,17.1167,39.0833,63941,EU
1778,Cruz Grande,Guerrero,MX,-99.1333,16.7333,20175,EU
1779,Cruz del Eje,Córdoba,AR,-64.8,-30.7333,52172,EU
1780,Créteil,Île-de-France,FR,2.4628,48.7911,92265,NA
1781,Csongrád,Csongrád,HU,20.1403,46.7111,16027,SA
1782,Csorna,Győr-Moson-Sopron,HU,17.25,47.6167,9799,EU
1783,Cuapiaxtla de Madero,Puebla,MX,-97.8167,18.9167,10101,EU
1784,Cuatro Ciénegas de Carranza,Coahuila de Zaragoza,MX,-102.0664,26.9861,10395,EU
1785,Cuauhtémoc,Chihuahua,MX,-106.8667,28.405,168482,NA
1786,Cuauhtémoc,Colima,MX,-103.6028,19.3281,7513,NA
1787,Cuautepec de Hinojosa,Hidalgo,MX,-98.4333,20.15,45527,NA
1788,Cuautitlán,Jalisco,MX,-104.3,19.4333,18138,NA
1789,Cuautitlán,México,MX,-99.1833,19.6833,110385,NA
1790,Cuautitlán Izcalli,México,MX,-99.25,19.65,140059,NA
1791,Cuautla,Morelos,MX,-98.95,18.8167,194786,NA
1792,Cubará,Boyacá,CO,-72.1081,7.0008,6725,NA
1793,Cubulco,Baja Verapaz,GT,-90.6306,15.1083,60112,NA
1794,Cuenca,Azuay,EC,-79.0045,-2.8974,329928,SA
1795,Cuenca,Castille-La Mancha,ES,-2.15,40.0667,53988,NA
1796,Cuencamé de Ceniceros,Durango,MX,-103.7,24.8667,8876,SA
1797,Cuernavaca,Morelos,MX,-99.2342,18.9186,338650,EU
1798,Cuerámaro,Guanajuato,MX,-101.6739,20.6258,27308,NA
1799,Cuetzalan,Puebla,MX,-97.5167,20.0333,47983,NA
1800,Cuiabá,Mato Grosso,BR,-56.0969,-15.5958,585367,NA
1801,Cuichapa,Veracruz,MX,-96.8667,18.7667,12238,NA
1802,Cuihua,Yunnan,CN,103.8906,27.7527,42262,SA
1803,Cuijk,Noord-Brabant,NL,5.8794,51.7269,24931,NA
1804,Cuilapa,Santa Rosa,GT,-90.2992,14.2783,30951,AS
1805,Cuilapan de Guerrero,Oaxaca,MX,-96.7817,16.9972,21597,EU
1806,Cuito,Bié,AO,16.9333,-12.3833,114000,NA
1807,Culemborg,Gelderland,NL,5.2333,51.95,28555,NA
1808,Culfa,Culfa,AZ,45.6308,38.9558,12500,AF
1809,Culiacán,Sinaloa,MX,-107.3939,24.8069,808416,EU
1810,Cumaná,Sucre,VE,-64.1667,10.45,374706,AS
1811,Cumaribo,Vichada,CO,-69.7956,4.4461,43138,NA
1812,Cumbal,Nariño,CO,-77.7908,0.9078,40492,SA
1813,Cuneo,Piedmont,IT,7.55,44.3833,56281,SA
1814,Cuquío,Jalisco,MX,-103.0239,20.9275,17980,SA
1815,Curicó,Maule,CL,-71.2394,-34.9854,136954,EU
1816,Curitiba,Paraná,BR,-49.2719,-25.4297,1879355,NA
1817,Curití,Santander,CO,-73.0681,6.6044,12065,SA
1818,Curumaní,Cesar,CO,-73.5425,9.1997,23018,SA
1819,Cusco,Cusco,PE,-71.9833,-13.5222,428450,SA
1820,Cuxhaven,Lower Saxony,DE,8.7,53.8667,48356,SA
1821,Cuyotenango,Suchitepéquez,GT,-91.5723,14.5421,50860,SA
1822,Częstochowa,Śląskie,PL,19.1222,50.8096,223322,EU
1823,Człuchów,Pomorskie,PL,17.3667,53.65,13869,NA
1824,Cà Mau,Cà Mau,VN,105.15,9.1833,315270,EU
1825,Cáceres,Antioquia,CO,-75.3503,7.5794,42112,EU
1826,Cáceres,Extremadura,ES,-6.3667,39.4833,95418,AS
1827,Cádiz,Andalusia,ES,-6.2975,36.535,114244,SA
1828,Cárdenas,Matanzas,CU,-81.2036,23.0428,86700,EU
1829,Cárdenas,San Luis Potosí,MX,-99.6522,22.0103,15331,EU
1830,Céret,Occitanie,FR,2.7514,42.4881,7821,NA
1831,Córdoba,Andalusia,ES,-4.7796,37.8845,322071,NA
1832,Córdoba,Bolívar,CO,-74.8272,9.5867,12266,EU
1833,Córdoba,Córdoba,AR,-64.1833,-31.4167,1329604,EU
1834,Córdoba,Nariño,CO,-77.5178,0.8533,14006,SA
1835,Córdoba,Quindío,CO,-75.6878,4.3911,5249,SA
1836,Córdoba,Veracruz,MX,-96.9347,18.8942,218153,SA
1837,Cúa,Miranda,VE,-66.8833,10.1667,214823,SA
1838,Cúcuta,Norte de Santander,CO,-72.5047,7.9075,750000,NA
1839,Călăraşi,Călăraşi,MD,28.3081,47.2544,10808,SA
1840,Călăraşi,Călăraşi,RO,27.3333,44.2,65181,SA
1841,Căuşeni,Căuşeni,MD,29.4139,46.6442,15939,EU
1842,Cēsis,Cēsu Novads,LV,25.2747,57.3131,14815,EU
1843,Cəbrayıl,Cəbrayıl,AZ,47.0261,39.4,6070,EU
1844,Cəlilabad,Cəlilabad,AZ,48.4958,39.2042,25846,EU
1845,Cần Thơ,Cần Thơ,VN,105.7833,10.0333,1237300,AS
1846,Cẩm Phả,Quảng Ninh,VN,107.2726,21.0065,156000,AS
1847,Dabancheng,Xinjiang,CN,88.306,43.3552,5540,AS
1848,Dabas,Pest,HU,19.3167,47.1833,17481,AS
1849,Dabeiba,Antioquia,CO,-76.2611,7.0014,22954,AS
1850,Dabola,Faranah,GN,-11.1167,10.75,38617,EU
1851,Dabou,Lagunes,CI,-4.3767,5.3256,72913,SA
1852,Dachau,Bavaria,DE,11.4342,48.2603,47400,AF
1853,Dadu,Sindh,PK,67.775,26.7319,146179,AF
1854,Dadukou,Sichuan,CN,101.7149,26.5849,1214121,EU
1855,Daegu,Daegu,KR,128.6,35.8667,2461002,AS
1856,Daejeon,Daejeon,KR,127.385,36.351,1475221,AS
1857,Daet,Camarines Norte,PH,122.95,14.1167,111700,AS
1858,Dagua,Valle del Cauca,CO,-76.6917,3.6575,36891,AS
1859,Dagupan City,Dagupan,PH,120.334,16.043,174302,AS
1860,Dahuaishu,Shanxi,CN,111.6743,36.2601,151037,SA
1861,Dahūk,Dahūk,IQ,42.9833,36.85,330600,AS
1862,Daiyue,Shanxi,CN,112.8056,39.5284,35894,AS
1863,Dajabón,Cibao Noroeste,DO,-71.71,19.5667,28071,AS
1864,Dakar,Dakar,SN,-17.4572,14.7319,1146053,AS
1865,Dalaba,Mamou,GN,-12.272,10.656,6349,NA
1866,Dalaguete,Cebu,PH,123.5349,9.7612,74596,AF
1867,Dalanzadgad,Ömnögovĭ,MN,104.4258,43.57,19396,AF
1868,Dalfsen,Overijssel,NL,6.2592,52.5031,28499,AS
1869,Dali,Shaanxi,CN,109.9378,34.7953,109696,AS
1870,Daloa,Sassandra-Marahoué,CI,-6.45,6.89,255168,EU
1871,Damanhūr,Al Buḩayrah,EG,30.4667,31.05,244043,AS
1872,Damascus,Dimashq,SY,36.2919,33.5131,1754000,AF
1873,Damaturu,Yobe,NG,11.9786,11.7803,255895,AF
1874,Damietta,Dumyāţ,EG,31.8214,31.4167,206664,AS
